"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
1,2006,"terminated","Point Farms Provincial Park","SG-5113BBBK2832",2014-11-17,2015-04-15,43.8041,-81.7103,3,"166.38","CAN","North America"
1,5279,"active","Pickering OPG","SG-5113BBBK2832",2018-11-23,NA,43.8139,-79.0553,3,"166.38","CAN","North America"
1,3938,"terminated","Cambridge_RARE","SG-5113BBBK2839",2017-04-18,2019-11-07,43.3768,-80.3525,3,"166.38","CAN","North America"
1,676,"terminated","Malden Park","SG-5113BBBK2839",2014-06-18,2014-11-11,42.2766,-83.067,3,"166.38","CAN","North America"
1,1994,"terminated","Malden Park","SG-5113BBBK2839",2014-11-11,2015-04-10,42.2766,-83.067,3,"166.38","CAN","North America"
1,2124,"terminated","Malden Park","SG-5113BBBK2839",2015-04-10,2016-02-23,42.2766,-83.067,3,"166.38","CAN","North America"
1,2924,"terminated","Malden Park","SG-5113BBBK2839",2016-04-01,2016-04-14,42.2766,-83.067,3,"166.38","CAN","North America"
1,3220,"terminated","Malden Park","SG-5113BBBK2839",2016-06-09,2016-11-21,42.2766,-83.067,3,"166.38","CAN","North America"
1,3051,"active","Brighton","SG-5113BBBK2911",2016-04-29,NA,44.0128,-77.7452,3,"166.38","CAN","North America"
1,680,"terminated","Presqu'ile Provincia","SG-5113BBBK2911",2014-07-02,2016-04-29,44.0078,-77.7405,3,"166.38","CAN","North America"
1,2181,"terminated","Flamborough_Quarry","SG-5113BBBK2917",2015-05-06,2017-05-09,43.3136,-80.0137,3,"166.38","CAN","North America"
1,4036,"active","Flamborough_Quarry","SG-5113BBBK2917",2017-05-09,NA,43.3136,-80.0137,2,"166.38","CAN","North America"
1,656,"terminated","Millgrove","SG-5113BBBK2917",2014-04-25,2014-11-20,43.3306,-79.9863,3,"166.38","CAN","North America"
1,2024,"terminated","Millgrove","SG-5113BBBK2917",2014-11-20,2015-04-13,43.3311,-79.986,3,"166.38","CAN","North America"
1,2126,"terminated","Millgrove","SG-5113BBBK2917",2015-04-13,2015-05-05,43.3306,-79.9863,3,"166.38","CAN","North America"
1,662,"terminated","Hubbert","SG-5113BBBK3017",2014-04-29,2014-11-19,44.2788,-80.6481,3,"166.38","CAN","North America"
1,2128,"terminated","Priceville","SG-5113BBBK3017",2015-04-21,2016-11-08,44.20824,-80.61218,3,"166.38","CAN","North America"
1,3761,"terminated","Priceville","SG-5113BBBK3017",2016-11-08,2017-04-05,44.2082,-80.6122,2,"166.38","CAN","North America"
1,3989,"active","Priceville","SG-5113BBBK3017",2017-04-05,NA,44.2082,-80.6122,3,"166.38","CAN","North America"
1,2013,"terminated","Hubbert","SG-5113BBBK3017",2014-11-19,2015-04-21,44.2788,-80.6481,3,"166.38","CAN","North America"
1,679,"terminated","Bluewater","SG-5113BBBK3062",2014-06-30,2014-07-15,44.7407,-81.2345,3,"166.38","CAN","North America"
1,768,"terminated","Bluewater","SG-5113BBBK3062",2014-08-18,2014-11-18,44.7407,-81.2345,3,"166.38","CAN","North America"
1,2011,"terminated","Bluewater","SG-5113BBBK3062",2014-11-18,2015-04-20,44.7407,-81.2345,3,"166.38","CAN","North America"
1,2129,"terminated","Bluewater","SG-5113BBBK3062",2015-04-20,2020-08-16,44.7407,-81.2345,3,"166.38","CAN","North America"
1,7440,"active","Crysler Park Marina","SG-5113BBBK3062",2020-10-12,NA,44.9367,-75.0867,3,"166.38","CAN","North America"
1,655,"terminated","Short Hills Provincial Park","SG-5113BBBK3078",2014-04-24,2014-08-11,43.1021,-79.2672,3,"166.38","CAN","North America"
1,756,"terminated","Short Hills Provincial Park","SG-5113BBBK3078",2014-08-11,2016-11-22,43.1021,-79.2672,3,"166.38","CAN","North America"
1,3764,"terminated","Short Hills Provincial Park","SG-5113BBBK3078",2016-11-22,2017-04-18,43.1021,-79.2672,2,"166.38","CAN","North America"
1,3952,"active","Short Hills Provincial Park","SG-5113BBBK3078",2017-04-18,NA,43.1021,-79.2672,3,"166.38","CAN","North America"
1,735,"terminated","Sydenham","SG-5113BBBK3084",2014-06-24,2014-11-18,44.5049,-80.9472,3,"166.38","CAN","North America"
1,2009,"terminated","Sydenham","SG-5113BBBK3084",2014-11-18,2015-04-20,44.5049,-80.9472,3,"166.38","CAN","North America"
1,661,"terminated","Sydenham","SG-5113BBBK3084",2014-04-29,2014-06-24,44.5049,-80.9472,3,"166.38","CAN","North America"
1,4821,"terminated","Formosa","SG-5113BBBK3084",2016-04-29,2016-04-29,44.0535,-81.1774,3,"166.38","CAN","North America"
1,2363,"terminated","Formosa2","SG-5113BBBK3084",2015-06-22,2015-11-29,44.0555,-81.2069,3,"166.38","CAN","North America"
1,3247,"terminated","Komoka Provincial Park","SG-5113BBBK3084",2016-06-28,2017-06-07,42.9538,-81.3845,3,"166.38","CAN","North America"
1,2015,"terminated","Monocliffs","SG-5113BBBK3088",2014-11-19,2015-04-19,44.0461,-80.0943,3,"166.38","CAN","North America"
1,669,"terminated","Monocliffs","SG-5113BBBK3088",2014-05-04,2014-11-19,44.0461,-80.0943,3,"166.38","CAN","North America"
1,2130,"terminated","Monocliffs","SG-5113BBBK3088",2015-04-19,2016-11-08,44.0461,-80.09431,3,"166.38","CAN","North America"
1,3753,"terminated","Monocliffs","SG-5113BBBK3088",2016-11-08,2017-04-05,44.0461,-80.0943,2,"166.38","CAN","North America"
1,5686,"terminated","Otter Lake","SG-5113BBBK3088",2019-09-03,2020-10-13,45.2629,-79.9794,2,"166.38","CAN","North America"
1,5740,"active","Pelee_Island","SG-5113BBBK3091",2019-10-10,NA,41.7965,-82.6398,2,"166.38","CAN","North America"
1,665,"terminated","Lions_Head","SG-5113BBBK3091",2014-05-01,2014-08-16,44.964,-81.2584,3,"166.38","CAN","North America"
1,767,"terminated","Lions_Head","SG-5113BBBK3091",2014-08-16,2015-04-20,44.964,-81.2584,3,"166.38","CAN","North America"
1,2131,"terminated","Lions_Head","SG-5113BBBK3091",2015-04-20,2016-11-09,44.964,-81.2584,3,"166.38","CAN","North America"
1,3749,"terminated","Lions_Head","SG-5113BBBK3091",2016-11-09,2017-04-14,44.964,-81.2584,2,"166.38","CAN","North America"
1,4037,"terminated","Lions_Head","SG-5113BBBK3091",2017-04-14,2018-08-23,44.964,-81.2584,3,"166.38","CAN","North America"
1,663,"terminated","Bruce Peninsula National Park","SG-5113BBBK3094",2014-04-30,2014-11-18,45.2511,-81.6115,3,"166.38","CAN","North America"
1,2012,"terminated","Bruce Peninsula National Park","SG-5113BBBK3094",2014-11-18,2015-04-20,45.2511,-81.6115,3,"166.38","CAN","North America"
1,2132,"terminated","Bruce Peninsula National Park","SG-5113BBBK3094",2015-04-20,2016-04-28,45.2511,-81.6115,3,"166.38","CAN","North America"
1,3073,"active","Bruce Peninsula National Park","SG-5113BBBK3094",2016-04-28,NA,45.2574,-81.6562,3,"166.38","CAN","North America"
1,2133,"terminated","Wildwood Conservation Area","SG-5113BBBK3107",2015-04-14,2016-11-11,43.2567,-81.0789,3,"166.38","CAN","North America"
1,751,"terminated","Wildwood Conservation Area","SG-5113BBBK3107",2014-08-06,2014-11-17,43.2567,-81.0789,3,"166.38","CAN","North America"
1,2008,"terminated","Wildwood Conservation Area","SG-5113BBBK3107",2014-11-17,2015-04-14,43.2567,-81.0789,3,"166.38","CAN","North America"
1,653,"terminated","Wildwood Conservation Area","SG-5113BBBK3107",2014-04-23,2014-08-06,43.2567,-81.0789,3,"166.38","CAN","North America"
1,675,"terminated","St.Clair NWA","SG-5113BBBK3109",2014-06-17,2014-11-11,42.3787,-82.3998,3,"166.38","CAN","North America"
1,1996,"terminated","St.Clair NWA","SG-5113BBBK3109",2014-11-11,2015-04-10,42.3787,-82.3998,3,"166.38","CAN","North America"
1,2134,"terminated","St.Clair NWA","SG-5113BBBK3109",2015-04-10,2016-11-18,42.3787,-82.3998,3,"166.38","CAN","North America"
1,3765,"terminated","St.Clair NWA","SG-5113BBBK3109",2016-11-18,2017-04-16,42.3787,-82.3998,2,"166.38","CAN","North America"
1,3955,"terminated","St.Clair NWA","SG-5113BBBK3109",2017-04-16,2020-08-04,42.3787,-82.3998,3,"166.38","CAN","North America"
1,7357,"active","Peers","SG-5113BBBK3109",2020-08-21,NA,42.6056,-82.36,3,"166.38","CAN","North America"
1,683,"terminated","Sandbanks Provincial Park","SG-5113BBBK3113",2014-07-04,2016-12-07,43.8947,-77.2747,3,"166.38","CAN","North America"
1,3683,"terminated","Sandbanks Provincial Park","SG-5113BBBK3113",2016-12-07,2017-03-20,43.8947,-77.2747,2,"166.38","CAN","North America"
1,4045,"terminated","Sandbanks Provincial Park","SG-5113BBBK3113",2017-03-20,2019-12-07,43.8947,-77.2747,3,"166.38","CAN","North America"
1,2026,"terminated","Guelph_Lake_CA","SG-5113BBBK3115",2014-11-20,2015-04-13,43.60497,-80.27008,3,"166.38","CAN","North America"
1,736,"terminated","Guelph_Lake_CA","SG-5113BBBK3115",2014-07-07,2014-11-20,43.60497,-80.27008,3,"166.38","CAN","North America"
1,671,"terminated","Guelph_Lake_CA","SG-5113BBBK3115",2014-05-05,2014-07-07,43.60497,-80.27008,3,"166.38","CAN","North America"
1,2165,"terminated","Guelph_Lake_CA","SG-5113BBBK3115",2015-04-13,2016-11-14,43.60497,-80.27008,3,"166.38","CAN","North America"
1,3743,"terminated","Guelph_Lake_CA","SG-5113BBBK3115",2016-11-14,2017-04-05,43.605,-80.2701,2,"166.38","CAN","North America"
1,3988,"terminated","Guelph_Lake_CA","SG-5113BBBK3115",2017-04-05,2017-07-05,43.605,-80.2701,3,"166.38","CAN","North America"
1,659,"terminated","Rondeau Provincial Park","SG-5113BBBK3116",2014-04-27,2014-08-14,42.2824,-81.8411,3,"166.38","CAN","North America"
1,761,"terminated","Rondeau Provincial Park","SG-5113BBBK3116",2014-08-14,2014-11-11,42.2824,-81.8411,3,"166.38","CAN","North America"
1,1998,"terminated","Rondeau Provincial Park","SG-5113BBBK3116",2014-11-11,2015-04-09,42.2824,-81.8411,3,"166.38","CAN","North America"
1,2136,"terminated","Rondeau Provincial Park","SG-5113BBBK3116",2015-04-09,2016-11-21,42.2824,-81.8411,3,"166.38","CAN","North America"
1,3763,"terminated","Rondeau Provincial Park","SG-5113BBBK3116",2016-11-21,2017-03-15,42.2824,-81.8411,2,"166.38","CAN","North America"
1,4040,"active","Rondeau Provincial Park","SG-5113BBBK3116",2017-03-15,NA,42.2824,-81.8411,3,"166.38","CAN","North America"
1,3746,"terminated","Holiday_Beach_CA","SG-5113BBBK3126",2016-11-21,2017-03-15,42.0377,-83.0306,2,"166.38","CAN","North America"
1,4054,"terminated","Holiday_Beach_CA","SG-5113BBBK3126",2017-04-10,2018-09-05,42.0377,-83.0306,2,"166.38","CAN","North America"
1,651,"terminated","Holiday_Beach_CA","SG-5113BBBK3126",2014-04-22,2014-08-14,42.0377,-83.0306,3,"166.38","CAN","North America"
1,763,"terminated","Holiday_Beach_CA","SG-5113BBBK3126",2014-08-14,2014-11-11,42.0377,-83.0306,3,"166.38","CAN","North America"
1,1999,"terminated","Holiday_Beach_CA","SG-5113BBBK3126",2014-11-11,2015-04-10,42.0377,-83.0306,3,"166.38","CAN","North America"
1,2138,"terminated","Holiday_Beach_CA","SG-5113BBBK3126",2015-04-10,2016-11-21,42.0377,-83.0306,3,"166.38","CAN","North America"
1,682,"terminated","Lemoine Point C.A.","SG-5113BBBK3155",2014-07-03,2016-11-13,44.2176,-76.6069,3,"166.38","CAN","North America"
1,3559,"terminated","Lemoine Point C.A.","SG-5113BBBK3155",2016-11-13,2017-03-20,44.2176,-76.6069,2,"166.38","CAN","North America"
1,4044,"terminated","Lemoine Point C.A.","SG-5113BBBK3155",2017-03-20,2019-10-31,44.2176,-76.6069,3,"166.38","CAN","North America"
1,2139,"terminated","Komoka Provincial Park","SG-5113BBBK3162",2015-04-10,2016-06-28,42.9538,-81.3845,3,"166.38","CAN","North America"
1,652,"terminated","Komoka Provincial Park","SG-5113BBBK3162",2014-04-23,2014-08-12,42.9538,-81.3845,3,"166.38","CAN","North America"
1,760,"terminated","Komoka Provincial Park","SG-5113BBBK3162",2014-08-12,2014-11-12,42.9538,-81.3845,3,"166.38","CAN","North America"
1,2000,"terminated","Komoka Provincial Park","SG-5113BBBK3162",2014-11-12,2015-04-10,42.9538,-81.3845,3,"166.38","CAN","North America"
1,3495,"terminated","Russell Reid PS","SG-5113BBBK3162",2016-10-11,2020-02-24,43.1719,-80.2884,2,"166.38","CAN","North America"
1,5937,"active","Marthaville_CA","SG-5113BBBK3162",2020-03-08,NA,42.9156,-82.1729,3,"166.38","CAN","North America"
1,645,"active","Conestogo","SG-5113BBBK3169",2014-04-28,NA,43.6659,-80.7268,3,"166.38","CAN","North America"
1,668,"terminated","Curries","SG-5113BBBK3171",2014-05-09,2014-08-06,43.0585,-80.7479,3,"166.38","CAN","North America"
1,749,"terminated","Curries","SG-5113BBBK3171",2014-08-06,2016-11-16,43.0585,-80.7479,3,"166.38","CAN","North America"
1,3737,"terminated","Curries","SG-5113BBBK3171",2016-11-16,2017-04-03,43.0585,-80.7479,2,"166.38","CAN","North America"
1,3971,"terminated","Curries","SG-5113BBBK3171",2017-04-03,2018-09-04,43.0585,-80.7479,3,"166.38","CAN","North America"
1,2456,"terminated","Waterford_Quarry","SG-5113BBBK3173",2015-07-20,2016-11-17,42.91551,-80.31075,3,"166.38","CAN","North America"
1,3767,"terminated","Waterford_Quarry","SG-5113BBBK3173",2016-11-17,2017-04-18,42.9155,-80.3108,2,"166.38","CAN","North America"
1,3953,"terminated","Waterford_Quarry","SG-5113BBBK3173",2017-04-18,2019-10-21,42.9155,-80.3107,3,"166.38","CAN","North America"
1,5764,"terminated","Fingal","SG-5113BBBK3173",2019-10-29,2020-02-06,42.6731,-81.3254,2,"166.38","CAN","North America"
1,642,"terminated","Hullet Provincial Wildlife Area","SG-5113BBBK3173",2014-04-11,2014-06-25,43.6489,-81.4696,3,"166.38","CAN","North America"
1,732,"terminated","Hullet Provincial Wildlife Area","SG-5113BBBK3173",2014-06-25,2014-09-09,43.6489,-81.4696,3,"166.38","CAN","North America"
